celltype,gene,sc_mean,sn_mean,sc_pct,sn_pct,n_sc,n_sn,delta
PT_S2,UMOD,0.04294716566801071,0.2350722700357437,1.9894311470313957,11.344123856439127,6434,7105,0.192125104367733
PT_S2,PPARA,0.2810855805873871,1.8992738723754883,17.189928504818152,81.42153413089373,6434,7105,1.6181882917881012
PT_S2,AMN,0.6430782675743103,0.46694374084472656,36.664594342555176,29.767769176636172,6434,7105,-0.17613452672958374
PT_S2,ACTA2,0.015887483954429626,0.007735729683190584,1.0879701585327946,0.422237860661506,6434,7105,-0.008151754271239042
PT_S2,KCNJ15,0.8323706984519958,1.9711943864822388,42.259869443580975,76.62209711470796,6434,7105,1.138823688030243
PT_S2,PEPD,1.6590797901153564,0.9643700122833252,68.47995026422133,53.56790992258973,6434,7105,-0.6947097778320312
PT_S2,TNF,0.0066734845750033855,0.0005603007739409804,0.3263910475598384,0.028149190710767064,6434,7105,-0.006113183801062405
PT_S2,EFHD1,0.2352272868156433,0.4627203345298767,16.101958346285357,28.458831808585504,6434,7105,0.2274930477142334
PT_S2,SOST,0.015451709739863873,0.0026485128328204155,0.7615791109729562,0.1688951442646024,6434,7105,-0.012803196907043457
PT_S2,SLC17A3,0.4855019152164459,1.1326327323913574,28.054087659309918,57.64954257565095,6434,7105,0.6471308171749115
PT_S2,ALDOB,4.448903560638428,1.5693695545196533,97.07802300279764,66.1505981703026,6434,7105,-2.8795340061187744
PT_S2,MME,0.9695872068405151,2.085054636001587,46.64283493938452,81.39338494018297,6434,7105,1.1154674291610718
PT_S2,LGALS2,1.2983160018920898,0.12133290618658066,59.57413739508859,8.416608022519352,6434,7105,-1.1769830957055092
PT_S2,BDH2,1.2506592273712158,0.31978893280029297,58.19086105066833,21.92821956368754,6434,7105,-0.9308702945709229
PT_S2,FN1,0.003024033270776272,0.0114655876532197,0.17096673919801056,0.6474313863476424,6434,7105,0.008441554382443428
PT_S2,BICC1,0.1878269612789154,2.3946175575256348,12.6359962698166,86.03800140745953,6434,7105,2.2067905962467194
PT_S2,ICAM1,0.0061779203824698925,0.016099311411380768,0.419645632576935,0.9711470795214637,6434,7105,0.009921391028910875
PT_S2,HAVCR1,0.0007033055881038308,0.06186412274837494,0.046627292508548336,4.3209007741027445,6434,7105,0.06116081716027111
PT_S2,TDGF1,0.0005098760011605918,0.002033897442743182,0.031084861672365557,0.14074595355383532,6434,7105,0.0015240214415825903
PT_S2,TM7SF3,0.5573556423187256,0.8053401708602905,32.88778364936276,45.6439127375088,6434,7105,0.24798452854156494
PT_S2,CD24,0.3539840877056122,0.23438630998134613,21.09107864470003,12.962702322308234,6434,7105,-0.11959777772426605
PT_S2,VCAM1,0.10567877441644669,0.15856361389160156,7.367112216350637,9.880365939479239,6434,7105,0.05288483947515488
PT_S2,VIM,0.13390757143497467,0.03615647926926613,7.740130556419024,1.9422941590429275,6434,7105,-0.09775109216570854
PT_S2,HOXA9,0.12719561159610748,0.145803302526474,8.921355299968916,10.021111893033076,6434,7105,0.018607690930366516
PT_S2,RGL3,0.009226624853909016,0.31155142188072205,0.3730183400683867,19.788881069669248,6434,7105,0.30232479702681303
PT_S2,COL1A1,0.0015168508980423212,0.0057929209433496,0.09325458501709667,0.3518648838845883,6434,7105,0.004276070045307279
PT_S2,JUN,0.12472492456436157,0.06582039594650269,6.372396642834939,3.293455313159747,6434,7105,-0.05890452861785889
PT_S2,DPEP1,0.9147685766220093,0.8603134751319885,45.60149207336027,49.45812807881773,6434,7105,-0.05445510149002075
PT_S2,TCN2,0.2267899513244629,0.11322023719549179,15.822194591234068,8.444757213230119,6434,7105,-0.1135697141289711
PT_S2,OCIAD2,1.2683550119400024,0.3265193998813629,58.28411563568542,21.87192118226601,6434,7105,-0.9418356120586395
PT_S2,SOX9,0.02775000035762787,0.04859146848320961,1.8495492695057507,3.3216045038705135,6434,7105,0.02084146812558174
PT_S2,TWIST1,7.347092468990013e-05,0.0015323783736675978,0.015542430836182779,0.11259676284306826,6434,7105,0.0014589074489776976
PT_S2,SNAI1,0.0028604662511497736,0.0,0.17096673919801056,0.0,6434,7105,-0.0028604662511497736
PT_S2,BCAM,0.07793796062469482,0.10567744076251984,5.735156978551446,6.305418719211822,6434,7105,0.027739480137825012
PT_S2,CRB2,0.0,0.006476900540292263,0.0,0.422237860661506,6434,7105,0.006476900540292263
PT_S2,CCL2,0.006434844806790352,0.007856939919292927,0.3730183400683867,0.49261083743842365,6434,7105,0.001422095112502575
PT_S2,CUBN,1.704093337059021,3.780771017074585,63.64625427416848,98.7192118226601,6434,7105,2.076677680015564
PT_S2,FOS,0.14964954555034637,0.07752890139818192,7.4137395088591855,3.8564391273750878,6434,7105,-0.07212064415216446
PT_S2,ACSF2,0.4826832115650177,1.743191123008728,28.473733291886848,77.76213933849402,6434,7105,1.2605079114437103
PT_S2,SHMT1,0.8760570883750916,0.8950502276420593,45.55486478085172,51.28782547501759,6434,7105,0.018993139266967773
PT_S2,AOC1,0.44446468353271484,0.061830613762140274,27.028287224121854,4.109781843771992,6434,7105,-0.38263406977057457
PT_S2,HNF4A,0.36597639322280884,1.1333354711532593,22.769661175007773,59.21182266009852,6434,7105,0.7673590779304504
PT_S2,PROM1,0.0014799499185755849,0.06336414068937302,0.0777121541809139,3.842364532019704,6434,7105,0.06188419077079743
PT_S2,ACY1,1.389288067817688,0.5551154017448425,62.15418091389493,34.46868402533427,6434,7105,-0.8341726660728455
PT_S3,SLC5A10,0.4045370817184448,1.33480966091156,25.090622537431045,69.02614279162208,6345,6541,0.9302725791931152
PT_S3,CYFIP2,0.2931934595108032,0.9774882793426514,19.18045705279748,54.45650512154104,6345,6541,0.6842948198318481
PT_S3,RELB,0.007811570540070534,0.05414280295372009,0.5516154452324665,4.204250114661367,6345,6541,0.04633123241364956
PT_S3,ACAT1,1.7680799961090088,0.4812852740287781,71.06382978723404,31.600672680018345,6345,6541,-1.2867947220802307
PT_S3,ARMC7,0.012437723577022552,0.04402797669172287,0.9141055949566588,3.577434643020945,6345,6541,0.03159025311470032
PT_S3,PAX8,0.23857682943344116,2.10029935836792,14.121355397951143,85.73612597462161,6345,6541,1.8617225289344788
PT_S3,ENPEP,0.5193721652030945,1.2940493822097778,29.897557131599683,64.57728176119859,6345,6541,0.7746772170066833
PT_S3,IL1RL1,0.0033111160155385733,0.0009009489440359175,0.2048857368006304,0.06115272894052897,6345,6541,-0.0024101670715026557
PT_S3,DCN,0.008069898933172226,0.04934106394648552,0.4885736800630418,3.0576364470264483,6345,6541,0.04127116501331329
PT_S3,ALDH8A1,0.46100422739982605,0.4285353720188141,28.447596532702917,29.659073536156548,6345,6541,-0.03246885538101196
PT_S3,SLC2A9,0.1786072999238968,2.537841796875,11.757289204097715,88.02935330989146,6345,6541,2.359234496951103
PT_S3,SLC9A3,0.015182300470769405,0.30930349230766296,1.0874704491725768,21.892676960709373,6345,6541,0.29412119183689356
PT_S3,UMOD,0.07260515540838242,0.47621598839759827,3.38849487785658,23.406207001987465,6345,6541,0.40361083298921585
PT_S3,PPARA,0.25262540578842163,1.8473689556121826,15.94956658786446,82.47974315853845,6345,6541,1.594743549823761
PT_S3,AMN,0.7948612570762634,0.4595816135406494,42.269503546099294,31.493655404372422,6345,6541,-0.335279643535614
PT_S3,ACTA2,0.016635145992040634,0.010842280462384224,1.1505122143420015,0.6115272894052898,6345,6541,-0.00579286552965641
PT_S3,KCNJ15,0.7434746623039246,2.072672128677368,38.849487785658,79.26922488916068,6345,6541,1.3291974663734436
PT_S3,PEPD,1.6442055702209473,0.9978287220001221,68.85736800630417,57.422412475156705,6345,6541,-0.6463768482208252
PT_S3,TNF,0.008462506346404552,0.0,0.425531914893617,0.0,6345,6541,-0.008462506346404552
PT_S3,EFHD1,0.22266912460327148,0.6050485968589783,15.303388494877856,37.60892829842531,6345,6541,0.3823794722557068
PT_S3,SOST,0.011566844768822193,0.0032529321033507586,0.6461780929866036,0.19874636905671916,6345,6541,-0.008313912665471435
PT_S3,SLC17A3,0.41311579942703247,0.7571752667427063,24.38140267927502,42.86806298731081,6345,6541,0.34405946731567383
PT_S3,ALDOB,4.041025638580322,1.2697334289550781,93.93223010244287,55.1903378688274,6345,6541,-2.771292209625244
PT_S3,MME,0.7633231282234192,1.5405875444412231,39.32230102442868,68.52163277786272,6345,6541,0.777264416217804
PT_S3,LGALS2,1.1033800840377808,0.12542162835597992,53.522458628841605,9.234062070019874,6345,6541,-0.9779584556818008
PT_S3,BDH2,1.30579674243927,0.3479773998260498,60.8983451536643,24.889160678795292,6345,6541,-0.9578193426132202
PT_S3,FN1,0.0038274594116955996,0.02007291652262211,0.18912529550827423,1.1466136676349181,6345,6541,0.01624545711092651
PT_S3,BICC1,0.21134258806705475,2.7304861545562744,13.853427895981088,91.89726341537991,6345,6541,2.5191435664892197
PT_S3,ICAM1,0.007282130420207977,0.013140933588147163,0.4570527974783294,0.9172909341079345,6345,6541,0.005858803167939186
PT_S3,HAVCR1,0.0014586083125323057,0.1798570305109024,0.1260835303388495,12.979666717627275,6345,6541,0.1783984221983701
PT_S3,TDGF1,0.0007866840460337698,0.003134720725938678,0.06304176516942475,0.22932273352698362,6345,6541,0.002348036679904908
PT_S3,TM7SF3,0.4744500517845154,0.8145576119422913,28.857368006304174,49.09035315700963,6345,6541,0.3401075601577759
PT_S3,CD24,0.4911407232284546,0.2774903178215027,28.242710795902287,16.48066044947256,6345,6541,-0.2136504054069519
PT_S3,VCAM1,0.08846970647573471,0.14216718077659607,5.78408195429472,9.050603883198288,6345,6541,0.05369747430086136
PT_S3,VIM,0.30230098962783813,0.05403129383921623,16.32781717888101,3.1035009937318456,6345,6541,-0.2482696957886219
PT_S3,HOXA9,0.1205022782087326,0.12372066080570221,8.132387706855793,8.92829842531723,6345,6541,0.0032183825969696045
PT_S3,RGL3,0.011662131175398827,0.33940503001213074,0.5358550039401103,22.62650970799572,6345,6541,0.3277428988367319
PT_S3,COL1A1,0.0020406474359333515,0.004327953327447176,0.14184397163120568,0.3669163736431738,6345,6541,0.0022873058915138245
PT_S3,JUN,0.3148762583732605,0.07419842481613159,13.01812450748621,3.776181012077664,6345,6541,-0.2406778335571289
PT_S3,DPEP1,0.6249229311943054,0.6212204098701477,34.026792750197004,39.79513835804923,6345,6541,-0.003702521324157715
PT_S3,TCN2,0.21628151834011078,0.1108580231666565,15.271867612293144,8.79070478520104,6345,6541,-0.10542349517345428
PT_S3,OCIAD2,1.2747552394866943,0.35172349214553833,59.70055161544523,25.07261886561688,6345,6541,-0.923031747341156
PT_S3,SOX9,0.03200754150748253,0.04928584024310112,1.9227738376674548,4.036080110074912,6345,6541,0.01727829873561859
PT_S3,TWIST1,0.0,0.0030634014401584864,0.0,0.21403455129185142,6345,6541,0.0030634014401584864
PT_S3,SNAI1,0.0020422539673745632,0.0,0.11032308904649331,0.0,6345,6541,-0.0020422539673745632
PT_S3,BCAM,0.1091541200876236,0.1366993933916092,7.84869976359338,8.98945115425776,6345,6541,0.027545273303985596
PT_S3,CRB2,0.0003583791549317539,0.007588997483253479,0.031520882584712376,0.5962391071701575,6345,6541,0.007230618328321725
PT_S3,CCL2,0.010970346629619598,0.008166552521288395,0.6146572104018913,0.48922183152423176,6345,6541,-0.0028037941083312035
PT_S3,CUBN,1.6943496465682983,3.829991340637207,62.69503546099291,98.3335881363706,6345,6541,2.1356416940689087
PT_S3,FOS,0.31418031454086304,0.06032216176390648,13.869188337273444,2.9811955358507873,6345,6541,-0.25385815277695656
PT_S3,ACSF2,0.46301016211509705,1.7088688611984253,27.97478329393223,76.91484482495031,6345,6541,1.2458586990833282
PT_S3,SHMT1,0.8514719009399414,0.919255256652832,45.248226950354606,55.358507873413856,6345,6541,0.06778335571289062
PT_S3,AOC1,0.3622545897960663,0.05457667261362076,22.26950354609929,3.6844519186668707,6345,6541,-0.3076779171824455
PT_S3,HNF4A,0.32580265402793884,1.137290596961975,20.33096926713948,61.901849870050455,6345,6541,0.8114879429340363
PT_S3,PROM1,0.004948298912495375,0.19252611696720123,0.2994483845547675,11.940070325638281,6345,6541,0.18757781805470586
PT_S3,ACY1,1.8367849588394165,0.8817845582962036,71.6942474389283,51.138969576517354,6345,6541,-0.9550004005432129
iPT,SLC5A10,0.16016550362110138,0.16545601189136505,8.748615725359912,10.947667742111882,903,18287,0.005290508270263672
iPT,CYFIP2,0.17084521055221558,0.32963573932647705,10.631229235880399,20.725105266035982,903,18287,0.15879052877426147
iPT,RELB,0.043122824281454086,0.2516317069530487,3.433001107419712,16.755071909006396,903,18287,0.20850888267159462
iPT,ACAT1,0.7069207429885864,0.24431145191192627,32.115171650055366,16.175425165418055,903,18287,-0.46260929107666016
iPT,ARMC7,0.027259644120931625,0.061797477304935455,2.104097452934662,4.817630010389895,903,18287,0.03453783318400383
iPT,PAX8,0.5057302117347717,1.866318702697754,19.93355481727575,75.4415705145732,903,18287,1.3605884909629822
iPT,ENPEP,0.6005078554153442,0.75516277551651,27.57475083056478,40.61901897522831,903,18287,0.15465492010116577
iPT,IL1RL1,0.024574194103479385,0.0051916721276938915,1.550387596899225,0.2952917372997211,903,18287,-0.019382521975785494
iPT,DCN,0.03017416037619114,0.06716245412826538,1.6611295681063125,3.7950456608519714,903,18287,0.03698829375207424
iPT,ALDH8A1,0.19339151680469513,0.11458525061607361,11.960132890365449,8.11505441023678,903,18287,-0.07880626618862152
iPT,SLC2A9,0.0928926020860672,1.67483651638031,5.758582502768549,69.02717777656258,903,18287,1.5819439142942429
iPT,SLC9A3,0.009115592576563358,0.055528443306684494,0.4429678848283499,3.9372231639962814,903,18287,0.046412850730121136
iPT,UMOD,0.1584826111793518,0.08581214398145676,7.087486157253599,4.8449718379176465,903,18287,-0.07267046719789505
iPT,PPARA,0.2201014757156372,0.6943084597587585,11.184939091915837,39.72767539782359,903,18287,0.47420698404312134
iPT,AMN,0.5968984365463257,0.16180162131786346,27.464008859357698,10.439109750095696,903,18287,-0.4350968152284622
iPT,ACTA2,0.03139806166291237,0.03952370211482048,1.8826135105204873,2.4552961119921255,903,18287,0.008125640451908112
iPT,KCNJ15,0.69553542137146,1.1597176790237427,29.67884828349945,53.36031060316071,903,18287,0.4641822576522827
iPT,PEPD,0.6792788505554199,0.28902769088745117,31.33997785160576,18.647126373926834,903,18287,-0.39025115966796875
iPT,TNF,0.02833430841565132,0.006793122738599777,1.9933554817275747,0.3718488543774266,903,18287,-0.021541185677051544
iPT,EFHD1,0.10459170490503311,0.2066195011138916,6.2015503875969,13.326406737026304,903,18287,0.10202779620885849
iPT,SOST,0.03426370024681091,0.0007121469243429601,1.6611295681063125,0.03827855853885274,903,18287,-0.03355155332246795
iPT,SLC17A3,0.4017327129840851,0.5086154937744141,18.49390919158361,27.243396948652048,903,18287,0.10688278079032898
iPT,ALDOB,1.9857512712478638,0.11122411489486694,52.93466223698782,5.342593098922732,903,18287,-1.8745271563529968
iPT,MME,0.6596558094024658,0.3163009285926819,28.460686600221486,17.870618472138677,903,18287,-0.34335488080978394
iPT,LGALS2,0.5264484882354736,0.07059312611818314,24.916943521594686,4.861376934434298,903,18287,-0.4558553621172905
iPT,BDH2,0.5351351499557495,0.15355072915554047,26.356589147286826,10.477388308634549,903,18287,-0.38158442080020905
iPT,FN1,0.01503660622984171,0.04591435566544533,0.8859357696566998,2.4990430360365288,903,18287,0.03087774943560362
iPT,BICC1,0.2949698865413666,2.9837868213653564,14.728682170542637,89.28747197462678,903,18287,2.68881693482399
iPT,ICAM1,0.03928041085600853,0.07921335846185684,3.10077519379845,5.249630885328376,903,18287,0.03993294760584831
iPT,HAVCR1,0.0076005426235497,0.49842730164527893,0.4429678848283499,29.129983048066933,903,18287,0.49082675902172923
iPT,TDGF1,0.0,0.001434862264432013,0.0,0.07655711707770547,903,18287,0.001434862264432013
iPT,TM7SF3,0.3576134145259857,0.5938339233398438,18.826135105204873,35.724831847760704,903,18287,0.23622050881385803
iPT,CD24,0.5725071430206299,0.47002047300338745,26.356589147286826,26.86061136326352,903,18287,-0.10248667001724243
iPT,VCAM1,0.35984987020492554,0.6206187009811401,15.946843853820598,31.35013944332039,903,18287,0.2607688307762146
iPT,VIM,0.6713718771934509,0.26961931586265564,29.568106312292358,16.038716027779294,903,18287,-0.4017525613307953
iPT,HOXA9,0.0944105014204979,0.14620602130889893,5.869324473975636,10.685186197845464,903,18287,0.05179551988840103
iPT,RGL3,0.03900511935353279,0.4086796045303345,2.104097452934662,26.237217695630775,903,18287,0.3696744851768017
iPT,COL1A1,0.0052170706912875175,0.0434919036924839,0.6644518272425249,3.209930551758079,903,18287,0.038274833001196384
iPT,JUN,0.9296181797981262,0.3189532458782196,35.437430786267996,16.21370372395691,903,18287,-0.6106649339199066
iPT,DPEP1,0.5302413105964661,0.29924675822257996,24.695459579180508,18.1877836714606,903,18287,-0.2309945523738861
iPT,TCN2,0.20701096951961517,0.05569162219762802,12.956810631229235,4.019248646579538,903,18287,-0.15131934732198715
iPT,OCIAD2,0.6690797805786133,0.2609257996082306,32.00442967884828,16.77147700552305,903,18287,-0.4081539809703827
iPT,SOX9,0.07791174203157425,0.14759254455566406,4.651162790697675,9.36184174550227,903,18287,0.06968080252408981
iPT,TWIST1,0.0,0.0028228028677403927,0.0,0.1859244271887133,903,18287,0.0028228028677403927
iPT,SNAI1,0.01479586772620678,0.0005727415555156767,1.3289036544850499,0.03281019303330235,903,18287,-0.014223126170691103
iPT,BCAM,0.16193945705890656,0.16393247246742249,8.748615725359912,10.860173894023077,903,18287,0.00199301540851593
iPT,CRB2,0.012964888475835323,0.015394964255392551,0.9966777408637874,1.0116476185268224,903,18287,0.002430075779557228
iPT,CCL2,0.04274836927652359,0.049583397805690765,2.3255813953488373,3.177120358724777,903,18287,0.006835028529167175
iPT,CUBN,1.3416492938995361,1.0947481393814087,47.39756367663344,44.118772898780556,903,18287,-0.24690115451812744
iPT,FOS,0.7313185930252075,0.1615174561738968,29.67884828349945,7.54087603215399,903,18287,-0.5698011368513107
iPT,ACSF2,0.36048829555511475,0.44361788034439087,17.386489479512733,26.373926833269536,903,18287,0.08312958478927612
iPT,SHMT1,0.34546953439712524,0.47360166907310486,18.161683277962346,29.944769508393943,903,18287,0.12813213467597961
iPT,AOC1,0.20726487040519714,0.014758455567061901,11.517165005537098,1.017115984032373,903,18287,-0.19250641483813524
iPT,HNF4A,0.20309889316558838,0.2920553982257843,10.631229235880399,17.804998086072075,903,18287,0.08895650506019592
iPT,PROM1,0.02911224402487278,0.8935425281524658,1.8826135105204873,44.92262262809646,903,18287,0.864430284127593
